"STATION","NAME","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HTDD","MNPN","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","COUNTY"
"USC00451767","COULEE DAM 1 SW, WA US",2024-01-01,NA,0,0,14,6,6,3,4,25,12,0,0,-9,3,2.3,0.3,44,NA,3432,1185,NA,NA,1.57,NA,4.8,26.8,31.3,22.3,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-02-01,NA,0,0,10,4,0,0,0,11,0,0,0,16,0,0,0.2,51,NA,4201,770,NA,NA,0.8,NA,0,36.5,41.9,31.1,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-03-01,NA,0,0,7,1,0,0,0,17,0,2,0,19,0,0,0.11,70,NA,4879,677,NA,NA,0.74,NA,0,42.4,53.1,31.7,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-04-01,NA,0,0,5,1,0,0,0,3,0,4,0,31,0,0,0.72,79,NA,5339,460,NA,NA,0.88,NA,0,49.7,61,38.3,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-05-01,NA,12,12,6,1,0,0,0,0,0,13,0,33,0,0,0.12,83,NA,5601,262,NA,NA,0.3,NA,0,56.9,69,44.8,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-06-01,NA,69,57,3,2,0,0,0,0,0,24,0,39,0,0,0.21,87,NA,5681,80,NA,NA,0.5,NA,0,64.2,76.9,51.4,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-07-01,NA,433,364,NA,NA,0,0,0,0,0,26,18,57,0,0,NA,103,NA,0,0,NA,NA,0,NA,0,79,93.6,64.4,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-08-01,NA,706,273,1,0,0,0,0,0,0,30,12,46,0,0,0.02,101,NA,15,15,NA,NA,0.04,NA,0,73.6,86.7,60.6,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-09-01,NA,846,140,1,0,0,0,0,0,0,25,8,38,0,0,0.05,96,NA,44,29,NA,NA,0.05,NA,0,69.3,82.5,56,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-10-01,NA,846,0,4,1,0,0,0,4,0,9,0,30,0,0,0.14,75,NA,409,364,NA,NA,0.22,NA,0,52,62.9,41.1,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-11-01,NA,846,0,16,10,0,0,0,10,2,0,0,26,0,0,0.4,51,NA,1171,762,NA,NA,2.54,NA,0,38.7,43.7,33.8,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2024-12-01,NA,846,0,14,9,1,1,0,25,7,0,0,23,1,1,0.43,49,NA,2096,925,NA,NA,2.24,NA,1,33.1,37,29.2,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2025-01-01,NA,0,0,7,1,1,1,0,31,10,0,0,13,1,1,0.15,45,NA,3246,1150,NA,NA,0.36,NA,1.1,27.9,33.3,22.5,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451767","COULEE DAM 1 SW, WA US",2025-02-01,NA,0,0,9,3,0,0,0,24,13,0,0,4,0,0.3,0.36,53,NA,4266,1020,NA,NA,1,NA,0.3,28.6,34.7,22.4,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-01-01,NA,NA,NA,16,16,0,0,NA,NA,NA,NA,NA,NA,0,0,2.73,NA,NA,NA,NA,NA,NA,16.39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-02-01,NA,NA,NA,25,21,1,1,NA,NA,NA,NA,NA,NA,3,2.5,2.33,NA,NA,NA,NA,NA,NA,18.34,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-03-01,NA,NA,NA,21,17,0,0,NA,NA,NA,NA,NA,NA,0,0,1.25,NA,NA,NA,NA,NA,NA,8.54,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-04-01,NA,NA,NA,16,10,0,0,NA,NA,NA,NA,NA,NA,0,0,0.53,NA,NA,NA,NA,NA,NA,3.28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-05-01,NA,NA,NA,14,10,0,0,NA,NA,NA,NA,NA,NA,0,0,0.78,NA,NA,NA,NA,NA,NA,4.96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-06-01,NA,NA,NA,18,11,0,0,NA,NA,NA,NA,NA,NA,0,0,0.54,NA,NA,NA,NA,NA,NA,3.84,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-07-01,NA,NA,NA,10,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.61,NA,NA,NA,NA,NA,NA,1.12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-08-01,NA,NA,NA,11,5,0,0,NA,NA,NA,NA,NA,NA,0,0,1.15,NA,NA,NA,NA,NA,NA,1.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-09-01,NA,NA,NA,6,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.4,NA,NA,NA,NA,NA,NA,0.85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-10-01,NA,NA,NA,16,10,0,0,NA,NA,NA,NA,NA,NA,0,0,2.02,NA,NA,NA,NA,NA,NA,5.91,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-11-01,NA,NA,NA,24,22,0,0,NA,NA,NA,NA,NA,NA,0,0,5.74,NA,NA,NA,NA,NA,NA,18.19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",1999-12-01,NA,NA,NA,19,18,0,0,NA,NA,NA,NA,NA,NA,0,0,3.22,NA,NA,NA,NA,NA,NA,18.54,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-01-01,NA,NA,NA,20,19,3,1,NA,NA,NA,NA,NA,NA,2,1.5,2.35,NA,NA,NA,NA,NA,NA,12.41,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-02-01,NA,NA,NA,17,14,0,0,NA,NA,NA,NA,NA,NA,0,0,2.15,NA,NA,NA,NA,NA,NA,7.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-03-01,NA,NA,NA,22,17,0,0,NA,NA,NA,NA,NA,NA,0,0,1.28,NA,NA,NA,NA,NA,NA,7.89,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-04-01,NA,NA,NA,16,14,0,0,NA,NA,NA,NA,NA,NA,0,0,0.85,NA,NA,NA,NA,NA,NA,4.35,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-05-01,NA,NA,NA,20,13,0,0,NA,NA,NA,NA,NA,NA,0,0,0.86,NA,NA,NA,NA,NA,NA,3.76,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-06-01,NA,NA,NA,12,6,0,0,NA,NA,NA,NA,NA,NA,0,0,2.48,NA,NA,NA,NA,NA,NA,4.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-07-01,NA,NA,NA,5,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.49,NA,NA,NA,NA,NA,NA,0.59,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-08-01,NA,NA,NA,8,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.21,NA,NA,NA,NA,NA,NA,0.55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-09-01,NA,NA,NA,16,8,0,0,NA,NA,NA,NA,NA,NA,0,0,2.11,NA,NA,NA,NA,NA,NA,4.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-10-01,NA,NA,NA,16,10,0,0,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,6.18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-11-01,NA,NA,NA,12,10,0,0,NA,NA,NA,NA,NA,NA,0,0,1.09,NA,NA,NA,NA,NA,NA,4.11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2000-12-01,NA,NA,NA,19,12,0,0,NA,NA,NA,NA,NA,NA,0,0,1.09,NA,NA,NA,NA,NA,NA,5.72,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-01-01,NA,NA,NA,23,13,0,0,NA,NA,NA,NA,NA,NA,0,0,0.91,NA,NA,NA,NA,NA,NA,5.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-02-01,NA,NA,NA,16,10,0,0,NA,NA,NA,NA,NA,NA,0,0.4,1.61,NA,NA,NA,NA,NA,NA,3.67,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-03-01,NA,NA,NA,23,16,0,0,NA,NA,NA,NA,NA,NA,0,0,1.44,NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-04-01,NA,NA,NA,19,16,0,0,NA,NA,NA,NA,NA,NA,0,0,1.1,NA,NA,NA,NA,NA,NA,5.22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-05-01,NA,NA,NA,9,7,0,0,NA,NA,NA,NA,NA,NA,0,0,1.24,NA,NA,NA,NA,NA,NA,4.66,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-06-01,NA,NA,NA,13,11,0,0,NA,NA,NA,NA,NA,NA,0,0,0.66,NA,NA,NA,NA,NA,NA,3.95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-07-01,NA,NA,NA,6,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.58,NA,NA,NA,NA,NA,NA,1.46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-08-01,NA,NA,NA,5,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.86,NA,NA,NA,NA,NA,NA,2.43,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-09-01,NA,NA,NA,2,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.6,NA,NA,NA,NA,NA,NA,1.12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-10-01,NA,NA,NA,16,15,0,0,NA,NA,NA,NA,NA,NA,0,0,1.46,NA,NA,NA,NA,NA,NA,8.18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-11-01,NA,NA,NA,19,19,0,0,NA,NA,NA,NA,NA,NA,0,0,3.2,NA,NA,NA,NA,NA,NA,13.32,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2001-12-01,NA,NA,NA,24,22,0,0,NA,NA,NA,NA,NA,NA,0,0,1.84,NA,NA,NA,NA,NA,NA,15.41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-01-01,NA,NA,NA,23,19,0,0,NA,NA,NA,NA,NA,NA,0,0,2.54,NA,NA,NA,NA,NA,NA,15.87,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-02-01,NA,NA,NA,12,10,0,0,NA,NA,NA,NA,NA,NA,0,0,1.45,NA,NA,NA,NA,NA,NA,6.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-03-01,NA,NA,NA,16,14,2,0,NA,NA,NA,NA,NA,NA,3,0,2,NA,NA,NA,NA,NA,NA,8.62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-04-01,NA,NA,NA,10,10,0,0,NA,NA,NA,NA,NA,NA,0,0,2.15,NA,NA,NA,NA,NA,NA,6.74,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-05-01,NA,NA,NA,11,7,0,0,NA,NA,NA,NA,NA,NA,0,0,1.16,NA,NA,NA,NA,NA,NA,3.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-06-01,NA,NA,NA,6,5,0,0,NA,NA,NA,NA,NA,NA,0,0,1.86,NA,NA,NA,NA,NA,NA,3.59,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-07-01,NA,NA,NA,4,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.14,NA,NA,NA,NA,NA,NA,0.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-08-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-09-01,NA,NA,NA,2,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.93,NA,NA,NA,NA,NA,NA,1.55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-10-01,NA,NA,NA,5,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.38,NA,NA,NA,NA,NA,NA,1.35,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-11-01,NA,NA,NA,11,9,0,0,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,6.81,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2002-12-01,NA,NA,NA,21,20,0,0,NA,NA,NA,NA,NA,NA,0,0,2.1,NA,NA,NA,NA,NA,NA,13.19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-01-01,NA,NA,NA,15,13,0,0,NA,NA,NA,NA,NA,NA,0,0,4.15,NA,NA,NA,NA,NA,NA,15.29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-02-01,NA,NA,NA,11,11,0,0,NA,NA,NA,NA,NA,NA,0,0,1.48,NA,NA,NA,NA,NA,NA,6.46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-03-01,NA,NA,NA,24,22,0,0,NA,NA,NA,NA,NA,NA,0,0,1.7,NA,NA,NA,NA,NA,NA,14.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-04-01,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-05-01,NA,NA,NA,7,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.73,NA,NA,NA,NA,NA,NA,2.44,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-06-01,NA,NA,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.02,NA,NA,NA,NA,NA,NA,1.45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-07-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-08-01,NA,NA,NA,2,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.34,NA,NA,NA,NA,NA,NA,0.57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-09-01,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-10-01,NA,NA,NA,16,15,0,0,NA,NA,NA,NA,NA,NA,0,0,1.42,NA,NA,NA,NA,NA,NA,8.15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-11-01,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2003-12-01,NA,NA,NA,22,21,1,0,NA,NA,NA,NA,NA,NA,3,0,1.21,NA,NA,NA,NA,NA,NA,12.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-01-01,NA,NA,NA,15,14,8,3,NA,NA,NA,NA,NA,NA,9,4,4.19,NA,NA,NA,NA,NA,NA,10.78,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-02-01,NA,NA,NA,20,16,0,0,NA,NA,NA,NA,NA,NA,0,0,0.76,NA,NA,NA,NA,NA,NA,6.32,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-03-01,NA,NA,NA,16,10,0,0,NA,NA,NA,NA,NA,NA,0,0,1.23,NA,NA,NA,NA,NA,NA,5.63,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-04-01,NA,NA,NA,10,9,0,0,NA,NA,NA,NA,NA,NA,0,0,0.74,NA,NA,NA,NA,NA,NA,3.52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-05-01,NA,NA,NA,17,14,0,0,NA,NA,NA,NA,NA,NA,0,0,1.34,NA,NA,NA,NA,NA,NA,6.6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-06-01,NA,NA,NA,10,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.63,NA,NA,NA,NA,NA,NA,2.12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-07-01,NA,NA,NA,3,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.15,NA,NA,NA,NA,NA,NA,0.18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-08-01,NA,NA,NA,13,9,0,0,NA,NA,NA,NA,NA,NA,0,0,2.29,NA,NA,NA,NA,NA,NA,7.28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-09-01,NA,NA,NA,17,13,0,0,NA,NA,NA,NA,NA,NA,0,0,1.5,NA,NA,NA,NA,NA,NA,7.62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-10-01,NA,NA,NA,17,14,0,0,NA,NA,NA,NA,NA,NA,0,0,1.21,NA,NA,NA,NA,NA,NA,8.64,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-11-01,NA,NA,NA,13,10,0,0,NA,NA,NA,NA,NA,NA,0,0,1.61,NA,NA,NA,NA,NA,NA,6.38,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2004-12-01,NA,NA,NA,16,14,0,0,NA,NA,NA,NA,NA,NA,0,0,1.45,NA,NA,NA,NA,NA,NA,6.45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-01-01,NA,NA,NA,24,15,0,0,NA,NA,NA,NA,NA,NA,0,0,5.18,NA,NA,NA,NA,NA,NA,9.89,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-02-01,NA,NA,NA,8,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.61,NA,NA,NA,NA,NA,NA,2.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-03-01,NA,NA,NA,16,13,0,0,NA,NA,NA,NA,NA,NA,0,0,3.47,NA,NA,NA,NA,NA,NA,10.52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-04-01,NA,NA,NA,19,16,0,0,NA,NA,NA,NA,NA,NA,0,0,1.38,NA,NA,NA,NA,NA,NA,6.81,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-05-01,NA,NA,NA,17,16,0,0,NA,NA,NA,NA,NA,NA,0,0,1.42,NA,NA,NA,NA,NA,NA,5.46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-06-01,NA,NA,NA,18,14,0,0,NA,NA,NA,NA,NA,NA,0,0,0.6,NA,NA,NA,NA,NA,NA,4.05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-07-01,NA,NA,NA,8,2,0,0,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,1.33,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-08-01,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-09-01,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-10-01,NA,NA,NA,18,16,0,0,NA,NA,NA,NA,NA,NA,0,0,2.14,NA,NA,NA,NA,NA,NA,8.51,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
